0.85, 4, 4, 4, 4, 4, 0, 14, 200, 48, 5, 113, 900, 274, 6, 102, 200, 156, 1, 33, 300, 396, 8, 229, 800, 313, 1, 15, 100, 37, 1, 14, 400, 603, 2, 35, 100, 74, 0, 70, 100, 84, 1, 13, 600, 312, 2, 46, 900, 244, 1, 23, 300, 118, 1, 30, 700, 557, 1, 11, 200, 51, 2, 58, 200, 114, 14, 258, 600, 390
0.85, 4, 4, 4, 4, 4, 3, 70, 500, 138, 3, 272, 600, 413, 6, 136, 800, 555, 0, 65, 900, 555, 2, 82, 300, 188, 2, 114, 800, 308, 2, 96, 900, 808, 4, 317, 1000, 721, 7, 117, 200, 144, 3, 64, 400, 234, 1, 16, 300, 167, 1, 13, 1000, 381, 1, 55, 300, 136, 6, 101, 300, 261, 2, 55, 300, 277, 1, 12, 100, 76
0.85, 4, 4, 4, 4, 4, 1, 53, 300, 70, 0, 140, 600, 418, 0, 208, 500, 278, 1, 15, 600, 472, 0, 37, 900, 310, 6, 172, 300, 237, 1, 21, 500, 311, 1, 34, 200, 58, 1, 9, 400, 771, 1, 62, 200, 104, 0, 24, 100, 34, 9, 277, 1000, 417, 5, 212, 500, 354, 2, 55, 300, 117, 1, 29, 500, 473, 1, 16, 100, 56
0.85, 4, 4, 4, 4, 4, 1, 12, 100, 39, 6, 139, 300, 217, 1, 25, 300, 276, 2, 31, 200, 72, 3, 66, 700, 316, 6, 102, 300, 205, 4, 69, 300, 316, 1, 15, 100, 91, 3, 45, 600, 247, 1, 76, 300, 241, 0, 91, 200, 104, 0, 13, 200, 155, 3, 53, 100, 99, 2, 73, 1000, 570, 2, 35, 700, 236, 0, 148, 900, 440
0.85, 4, 4, 4, 4, 4, 0, 18, 100, 53, 0, 158, 300, 211, 0, 49, 800, 296, 1, 34, 400, 296, 1, 45, 200, 64, 2, 140, 300, 206, 0, 38, 300, 291, 1, 16, 700, 291, 4, 103, 600, 301, 4, 97, 400, 301, 0, 15, 100, 43, 1, 27, 100, 164, 2, 160, 400, 208, 0, 15, 500, 375, 0, 84, 500, 351, 2, 24, 100, 45
0.85, 4, 4, 4, 4, 4, 1, 24, 100, 53, 2, 42, 300, 136, 2, 26, 100, 92, 1, 38, 200, 136, 1, 46, 400, 132, 0, 54, 400, 319, 0, 28, 100, 75, 0, 130, 400, 292, 3, 99, 900, 192, 0, 16, 200, 404, 1, 21, 100, 40, 3, 42, 100, 87, 1, 13, 100, 55, 3, 66, 200, 127, 0, 38, 200, 218, 1, 73, 400, 221
0.85, 4, 4, 4, 4, 4, 0, 40, 200, 186, 1, 94, 500, 281, 1, 35, 100, 76, 3, 71, 700, 357, 1, 9, 100, 208, 2, 190, 1000, 746, 3, 233, 900, 736, 3, 241, 800, 473, 1, 20, 300, 35, 7, 327, 500, 403, 0, 11, 700, 465, 2, 28, 300, 68, 3, 65, 300, 210, 2, 24, 200, 101, 2, 27, 200, 211, 0, 36, 100, 62
0.85, 4, 4, 4, 4, 4, 0, 33, 200, 614, 1, 9, 100, 30, 13, 388, 1000, 464, 1, 19, 100, 63, 2, 28, 800, 738, 1, 15, 200, 59, 11, 204, 900, 498, 4, 196, 400, 262, 8, 136, 600, 314, 0, 77, 200, 96, 1, 18, 300, 167, 2, 48, 300, 421, 1, 37, 200, 87, 0, 36, 200, 121, 2, 35, 200, 614, 10, 297, 1000, 439
0.85, 4, 4, 4, 4, 4, 1, 28, 100, 44, 1, 20, 400, 267, 6, 138, 300, 188, 1, 14, 400, 267, 3, 65, 200, 89, 1, 14, 200, 123, 2, 29, 700, 206, 1, 79, 200, 204, 0, 15, 100, 48, 0, 110, 400, 273, 0, 63, 600, 325, 1, 32, 100, 118, 0, 12, 100, 42, 2, 38, 200, 212, 0, 74, 300, 164, 1, 29, 100, 90
0.85, 4, 4, 4, 4, 4, 0, 33, 100, 51, 1, 17, 200, 108, 1, 32, 100, 84, 1, 23, 200, 108, 0, 27, 100, 59, 1, 68, 600, 130, 1, 31, 600, 778, 16, 364, 900, 541, 1, 32, 100, 61, 1, 13, 100, 76, 1, 11, 100, 181, 0, 54, 200, 117, 1, 15, 100, 94, 6, 269, 800, 632, 2, 194, 800, 652, 2, 60, 600, 337
0.85, 4, 4, 4, 4, 4, 2, 45, 300, 98, 3, 241, 900, 521, 4, 175, 600, 568, 3, 48, 400, 277, 2, 50, 700, 230, 1, 27, 800, 655, 3, 267, 700, 503, 3, 140, 400, 175, 3, 63, 600, 236, 1, 22, 300, 377, 3, 78, 200, 138, 1, 26, 100, 54, 1, 11, 600, 162, 3, 62, 900, 522, 8, 227, 600, 398, 2, 35, 100, 53
0.85, 4, 4, 4, 4, 4, 7, 199, 700, 464, 4, 88, 800, 565, 2, 63, 600, 258, 5, 96, 300, 166, 0, 51, 400, 189, 3, 143, 500, 345, 1, 71, 500, 411, 1, 29, 100, 88, 1, 14, 200, 113, 1, 48, 100, 71, 1, 39, 200, 243, 2, 75, 800, 244, 3, 145, 600, 230, 8, 347, 800, 614, 0, 62, 900, 660, 1, 9, 100, 79
0.85, 4, 4, 4, 4, 4, 1, 20, 100, 38, 2, 69, 200, 109, 0, 189, 700, 319, 1, 16, 600, 545, 2, 38, 100, 57, 1, 14, 100, 75, 3, 77, 500, 156, 1, 15, 100, 215, 1, 25, 300, 133, 4, 60, 400, 739, 9, 413, 1000, 561, 0, 37, 200, 63, 9, 202, 1000, 568, 2, 24, 200, 70, 3, 236, 500, 313, 2, 33, 900, 916
0.85, 4, 4, 4, 4, 4, 1, 9, 100, 23, 1, 12, 100, 96, 5, 102, 400, 203, 4, 69, 200, 226, 2, 34, 400, 92, 2, 35, 700, 713, 6, 519, 800, 620, 1, 10, 200, 52, 1, 14, 100, 44, 1, 69, 300, 212, 1, 22, 100, 98, 3, 48, 200, 214, 2, 34, 100, 60, 2, 98, 700, 297, 3, 66, 400, 355, 1, 17, 100, 174
0.85, 4, 4, 4, 4, 4, 0, 22, 400, 196, 0, 82, 900, 436, 0, 46, 100, 68, 3, 145, 600, 344, 1, 17, 100, 32, 2, 29, 200, 63, 0, 11, 500, 281, 4, 147, 300, 214, 1, 19, 200, 85, 1, 18, 100, 43, 9, 212, 500, 307, 2, 37, 300, 395, 1, 25, 700, 207, 1, 13, 100, 46, 0, 92, 200, 157, 0, 23, 100, 64
0.9, 4, 4, 4, 4, 4, 0, 15, 100, 45, 1, 29, 200, 185, 0, 321, 800, 506, 2, 123, 600, 611, 6, 257, 900, 413, 1, 68, 300, 552, 2, 37, 200, 131, 1, 18, 100, 60, 8, 379, 900, 605, 5, 97, 300, 134, 1, 25, 500, 214, 1, 73, 900, 854, 0, 28, 400, 54, 5, 146, 500, 457, 5, 229, 500, 458, 1, 25, 400, 218
0.9, 4, 4, 4, 4, 4, 1, 22, 800, 423, 2, 46, 100, 71, 0, 30, 200, 101, 5, 143, 600, 297, 0, 133, 400, 287, 2, 34, 300, 154, 2, 118, 700, 416, 5, 108, 400, 416, 2, 21, 200, 195, 4, 61, 200, 143, 2, 30, 100, 52, 1, 14, 100, 77, 1, 20, 100, 60, 0, 86, 300, 273, 0, 34, 100, 126, 2, 67, 900, 341
0.9, 4, 4, 4, 4, 4, 5, 81, 400, 280, 5, 83, 300, 180, 4, 74, 300, 294, 1, 13, 100, 92, 1, 36, 400, 219, 2, 128, 200, 160, 1, 10, 300, 215, 1, 12, 100, 29, 3, 110, 700, 579, 9, 279, 600, 471, 1, 20, 200, 181, 0, 16, 100, 37, 14, 262, 900, -1, 1, 32, 200, -1, 1, 32, 100, -1, 1, 10, 100, -1
0.9, 4, 4, 4, 4, 4, 0, 19, 300, 193, 2, 76, 200, 131, 3, 40, 100, 53, 1, 9, 500, 193, 0, 180, 800, 427, 2, 63, 300, 223, 6, 105, 400, 539, 1, 18, 100, 87, 2, 48, 1000, 444, 4, 76, 500, 184, 1, 30, 500, 506, 2, 61, 100, 100, 3, 79, 600, 256, 2, 38, 100, 123, 9, 207, 800, 564, 3, 74, 800, 728
0.9, 4, 4, 4, 4, 4, 3, 118, 600, 653, 11, 259, 900, 522, 5, 88, 300, 131, 0, 38, 400, 252, 6, 172, 700, 697, 1, 38, 300, 148, 3, 95, 400, 335, 9, 209, 800, 599, 0, 150, 200, 171, 1, 20, 400, 211, 1, 26, 900, 428, 2, 57, 800, 424, 1, 25, 200, 126, 1, 12, 100, 50, 3, 70, 200, 405, 3, 199, 700, 344
0.9, 4, 4, 4, 4, 4, 0, 35, 300, 221, 1, 90, 200, 103, 4, 79, 300, 221, 1, 11, 200, 138, 1, 15, 200, 191, 1, 17, 100, 38, 1, 38, 200, 126, 0, 46, 100, 81, 0, 29, 100, 101, 3, 101, 300, 246, 5, 197, 1000, 484, 2, 70, 1000, 858, 7, 116, 500, 268, 1, 28, 100, 54, 3, 51, 200, 111, 1, 19, 200, 391
0.9, 4, 4, 4, 4, 4, 1, 12, 200, 138, 5, 76, 200, 270, 0, 132, 600, 270, 1, 21, 100, 35, 0, 115, 600, 166, 1, 24, 300, 51, 5, 411, 700, 591, 1, 20, 600, 622, 2, 39, 100, 61, 1, 14, 100, 82, 1, 18, 100, 405, 0, 135, 800, 218, 0, 123, 400, 267, 1, 23, 700, 398, 3, 55, 200, 87, 3, 53, 200, 146
0.9, 4, 4, 4, 4, 4, 2, 81, 700, 371, 0, 34, 100, 59, 1, 24, 600, 405, 5, 156, 400, 220, 0, 38, 1000, 332, 1, 10, 200, 201, 2, 45, 500, 332, 3, 69, 100, 88, 5, 103, 200, 152, 1, 21, 200, 373, 1, 14, 100, 42, 3, 51, 500, 227, 5, 111, 400, 167, 9, 165, 400, 359, 0, 10, 100, 43, 1, 32, 400, 388
0.9, 4, 4, 4, 4, 4, 20, 459, 1000, 879, 11, 345, 1000, 900, 1, 20, 500, 44, 1, 22, 900, 400, 4, 165, 600, 667, 7, 316, 900, 595, 0, 14, 100, 27, 1, 12, 100, 246, 1, 24, 100, 73, 6, 179, 900, 432, 3, 113, 300, 193, 2, 26, 400, 816, 1, 16, 100, -1, 1, 33, 100, -1, 4, 63, 200, -1, 0, 35, 500, -1
0.9, 4, 4, 4, 4, 4, 1, 41, 100, 65, 1, 22, 200, 120, 3, 77, 300, 242, 2, 53, 500, 242, 1, 14, 100, 90, 3, 72, 200, 168, 0, 72, 600, 430, 0, 132, 500, 318, 1, 9, 100, 23, 1, 9, 100, 37, 1, 12, 100, 179, 6, 110, 200, 154, 2, 114, 800, 399, 1, 94, 300, 394, 0, 20, 100, 71, 3, 48, 200, 198
0.9, 4, 4, 4, 4, 4, 2, 36, 100, 56, 1, 42, 100, 99, 0, 47, 800, 146, 0, 18, 400, 308, 2, 95, 300, 132, 1, 32, 900, 794, 1, 35, 500, 754, 8, 182, 400, 324, 12, 550, 1000, 621, 1, 13, 100, 36, 1, 20, 300, 881, 1, 13, 100, 58, 1, 29, 200, 127, 1, 36, 400, 222, 2, 39, 200, 218, 0, 46, 100, 76
0.9, 4, 4, 4, 4, 4, 2, 65, 200, 145, 4, 59, 700, 228, 2, 56, 200, 228, 1, 19, 100, 78, 1, 95, 400, 409, 1, 42, 200, 76, 7, 147, 500, 333, 1, 28, 200, 176, 2, 36, 300, 128, 1, 13, 200, 59, 1, 63, 600, 434, 5, 237, 400, 372, 1, 95, 300, -1, 3, 65, 500, -1, 9, 168, 1000, -1, 1, 27, 100, -1
0.9, 4, 4, 4, 4, 4, 1, 18, 100, 45, 2, 24, 300, 423, 8, 185, 600, 270, 1, 31, 100, 77, 1, 12, 400, 164, 4, 179, 400, 351, 1, 27, 200, 49, 5, 105, 400, 383, 2, 25, 100, 66, 3, 201, 700, 310, 1, 30, 100, 103, 0, 34, 900, 625, 13, 235, 500, -1, 1, 28, 100, -1, 1, 29, 700, -1, 2, 21, 300, -1
0.9, 4, 4, 4, 4, 4, 0, 55, 400, 155, 2, 53, 100, 75, 0, 20, 200, 100, 0, 25, 200, 210, 2, 21, 200, 82, 23, 433, 1000, 540, 1, 10, 100, 36, 2, 44, 200, 685, 2, 78, 200, 129, 1, 13, 800, 226, 0, 79, 200, 199, 1, 9, 100, 47, 3, 48, 200, 125, 1, 16, 500, 779, 2, 29, 100, 71, 3, 245, 800, 412
0.9, 4, 4, 4, 4, 4, 2, 138, 700, 240, 16, 502, 1000, 770, 1, 11, 200, 100, 5, 83, 700, 946, 0, 19, 100, 92, 3, 70, 600, 522, 7, 147, 600, 501, 2, 167, 500, 282, 0, 84, 500, 535, 1, 38, 100, 100, 1, 44, 300, 225, 0, 159, 800, 411, 1, 23, 300, 285, 12, 278, 900, 577, 7, 120, 800, 721, 2, 33, 100, 75
0.9, 4, 4, 4, 4, 4, 3, 68, 900, 442, 3, 75, 400, 257, 3, 74, 800, 442, 3, 51, 100, 125, 5, 87, 700, 468, 1, 14, 100, 101, 7, 122, 600, 468, 3, 80, 200, 214, 1, 21, 200, 114, 7, 213, 400, 347, 3, 66, 500, 403, 1, 10, 100, 40, 6, 125, 300, -1, 1, 9, 100, -1, 4, 185, 600, -1, 1, 51, 900, -1
0.95, 4, 4, 4, 4, 4, 1, 11, 100, 57, 14, 653, 1000, 830, 2, 92, 900, 959, 0, 45, 700, 163, 2, 59, 400, 137, 1, 11, 100, 74, 0, 565, 1000, 708, 2, 46, 400, 944, 2, 184, 700, -1, 1, 27, 100, -1, 1, 35, 100, -1, 1, 9, 200, -1, 1, 23, 100, -1, 6, 123, 900, -1, 2, 57, 200, -1, 1, 28, 100, -1
0.95, 4, 4, 4, 4, 4, 1, 28, 100, 44, 3, 289, 900, 363, 1, 14, 200, 699, 0, 27, 100, 71, 0, 17, 100, 49, 2, 59, 300, 251, 3, 78, 300, 250, 2, 30, 100, 116, 4, 75, 300, -1, 1, 16, 200, -1, 0, 73, 200, -1, 0, 25, 100, -1, 8, 135, 300, -1, 5, 94, 1000, -1, 0, 23, 200, -1, 1, 26, 100, -1
0.95, 4, 4, 4, 4, 4, 2, 57, 200, 74, 1, 67, 200, 142, 3, 46, 200, 191, 0, 15, 200, 191, 1, 36, 100, 53, 0, 71, 200, 147, 2, 20, 100, 77, 1, 12, 700, 213, 1, 15, 100, 46, 1, 73, 300, 171, 0, 49, 100, 93, 0, 27, 400, 304, 1, 14, 100, -1, 1, 9, 100, -1, 2, 55, 200, -1, 9, 419, 1000, -1
0.95, 4, 4, 4, 4, 4, 0, 25, 100, 39, 2, 46, 100, 87, 1, 13, 200, 103, 1, 15, 100, 103, 5, 114, 300, 176, 1, 22, 400, 798, 6, 274, 800, 462, 1, 29, 200, 55, 1, 9, 100, -1, 1, 21, 400, -1, 2, 64, 100, -1, 1, 14, 100, -1, 0, 55, 900, -1, 5, 91, 300, -1, 4, 147, 600, -1, 6, 250, 800, -1
0.95, 4, 4, 4, 4, 4, 2, 57, 200, 139, 2, 30, 100, 50, 0, 18, 400, 201, 1, 29, 100, 80, 2, 24, 500, 798, 3, 67, 300, 138, 2, 191, 400, 333, 2, 36, 200, 66, 1, 9, 300, -1, 13, 244, 600, -1, 0, 10, 100, -1, 0, 80, 200, -1, 2, 132, 500, -1, 1, 13, 100, -1, 5, 81, 500, -1, 0, 112, 300, -1
0.95, 4, 4, 4, 4, 4, 3, 269, 600, 532, 2, 103, 500, 227, 2, 31, 200, 122, 4, 85, 700, 565, 5, 91, 200, 126, 1, 38, 200, 169, 8, 141, 600, 322, 0, 26, 800, 600, 13, 247, 700, -1, 0, 26, 300, -1, 0, 139, 500, -1, 6, 104, 500, -1, 0, 19, 300, -1, 3, 76, 200, -1, 1, 17, 100, -1, 0, 95, 300, -1
0.95, 4, 4, 4, 4, 4, 1, 10, 200, 151, 3, 136, 400, 290, 1, 25, 100, 37, 3, 85, 300, 327, 1, 91, 300, 227, 11, 192, 900, 732, 7, 125, 600, 430, 6, 194, 1000, 737, 8, 249, 900, -1, 7, 162, 900, -1, 2, 34, 100, -1, 2, 34, 300, -1, 1, 14, 600, -1, 2, 66, 1000, -1, 2, 33, 300, -1, 3, 221, 300, -1
0.95, 4, 4, 4, 4, 4, 1, 16, 400, 566, 4, 67, 200, 88, 9, 215, 600, 368, 2, 54, 300, 144, 1, 42, 100, -1, 3, 104, 800, -1, 1, 30, 200, -1, 1, 23, 100, -1, 2, 35, 300, -1, 17, 394, 700, -1, 1, 9, 100, -1, 1, 14, 100, -1, 1, 22, 100, -1, 2, 54, 200, -1, 3, 57, 300, -1, 6, 168, 700, -1
0.95, 4, 4, 4, 4, 4, 1, 13, 100, 41, 1, 26, 100, 73, 1, 31, 100, 120, 3, 44, 200, 120, 2, 35, 200, 113, 7, 159, 600, 282, 6, 291, 800, 628, 0, 73, 600, 659, 1, 20, 200, -1, 13, 245, 400, -1, 1, 11, 100, -1, 1, 9, 100, -1, 4, 84, 200, -1, 1, 23, 100, -1, 2, 86, 700, -1, 2, 149, 1000, -1
0.95, 4, 4, 4, 4, 4, 1, 26, 200, 359, 0, 11, 100, 31, 1, 19, 100, 58, 0, 208, 400, 266, 2, 54, 400, 543, 1, 13, 100, 60, 0, 181, 800, 361, 2, 43, 100, 117, 1, 9, 200, 29, 9, 197, 600, 515, 8, 233, 500, 511, 1, 16, 200, 251, 2, 105, 300, -1, 1, 47, 300, -1, 1, 12, 300, -1, 5, 114, 300, -1
0.95, 4, 4, 4, 4, 4, 2, 26, 100, 67, 0, 41, 300, 233, 1, 96, 200, 164, 2, 37, 700, 233, 6, 124, 500, 402, 0, 147, 400, 268, 3, 50, 500, 825, 3, 63, 300, 121, 1, 40, 100, -1, 5, 79, 300, -1, 1, 31, 200, -1, 1, 42, 400, -1, 15, 279, 900, -1, 1, 37, 200, -1, 2, 40, 400, -1, 4, 195, 600, -1
0.95, 4, 4, 4, 4, 4, 3, 56, 1000, 254, 1, 22, 200, 195, 2, 46, 300, 339, 2, 60, 100, 85, 2, 35, 700, 331, 1, 11, 300, 595, 0, 72, 200, 138, 3, 48, 100, 66, 3, 106, 300, -1, 1, 16, 100, -1, 1, 41, 200, -1, 6, 188, 900, -1, 9, 153, 300, -1, 0, 124, 600, -1, 2, 33, 500, -1, 3, 94, 700, -1
0.95, 4, 4, 4, 4, 4, 1, 33, 800, 864, 0, 218, 500, 264, 1, 11, 200, 46, 14, 320, 800, 610, 1, 25, 200, 71, 3, 271, 600, 435, 1, 30, 400, 589, 0, 87, 300, 147, 1, 11, 300, 286, 2, 52, 100, 80, 4, 85, 700, 564, 8, 142, 600, 436, 20, 471, 1000, -1, 2, 25, 100, -1, 2, 40, 300, -1, 1, 18, 300, -1
0.95, 4, 4, 4, 4, 4, 1, 13, 200, 71, 1, 84, 700, 469, 1, 56, 200, 156, 0, 242, 500, 398, 3, 117, 300, 204, 0, 30, 100, 82, 2, 50, 300, 321, 0, 54, 600, 321, 1, 56, 300, 250, 5, 111, 700, 509, 4, 72, 200, 136, 4, 107, 500, 508, 6, 177, 800, -1, 1, 30, 100, -1, 2, 39, 200, -1, 1, 21, 100, -1
0.95, 4, 4, 4, 4, 4, 1, 21, 100, 40, 1, 23, 100, 64, 10, 316, 1000, 390, 1, 17, 100, 666, 2, 30, 1000, 430, 1, 17, 200, 126, 2, 59, 100, 89, 5, 84, 400, 281, 3, 48, 200, 104, 2, 41, 200, 243, 3, 133, 700, 523, 0, 146, 500, 482, 2, 38, 100, -1, 0, 61, 200, -1, 6, 132, 800, -1, 2, 62, 800, -1
0.95, 4, 4, 4, 4, 4, 1, 20, 100, 69, 12, 282, 800, 453, 1, 68, 500, 633, 3, 45, 200, 138, 2, 49, 300, 134, 18, 417, 800, 592, 1, 36, 400, 793, 1, 29, 200, 79, 0, 32, 300, -1, 2, 34, 100, -1, 1, 32, 100, -1, 6, 161, 1000, -1, 4, 97, 600, -1, 4, 74, 300, -1, 1, 49, 100, -1, 1, 9, 300, -1
1.0, 4, 4, 4, 4, 4, 1, 28, 200, -1, 9, 404, 600, -1, 2, 33, 800, -1, 2, 24, 200, -1, 2, 42, 200, -1, 1, 49, 100, -1, 3, 69, 800, -1, 1, 59, 300, -1, 6, 107, 500, -1, 3, 38, 100, -1, 1, 16, 700, -1, 2, 103, 300, -1, 1, 16, 100, -1, 1, 21, 100, -1, 3, 202, 400, -1, 2, 19, 200, -1
1.0, 4, 4, 4, 4, 4, 8, 134, 500, -1, 0, 59, 800, -1, 0, 127, 400, -1, 2, 31, 100, -1, 11, 253, 800, -1, 2, 64, 200, -1, 0, 184, 900, -1, 1, 13, 100, -1, 2, 37, 100, -1, 1, 28, 800, -1, 5, 84, 200, -1, 2, 40, 300, -1, 2, 25, 100, -1, 0, 248, 800, -1, 0, 11, 100, -1, 1, 31, 100, -1
1.0, 4, 4, 4, 4, 4, 2, 40, 100, -1, 0, 318, 900, -1, 1, 74, 700, -1, 1, 13, 100, -1, 3, 228, 700, -1, 1, 17, 200, -1, 1, 23, 200, -1, 0, 187, 400, -1, 5, 97, 500, -1, 2, 74, 400, -1, 1, 23, 100, -1, 5, 109, 300, -1, 7, 154, 600, -1, 2, 33, 200, -1, 18, 337, 900, -1, 3, 131, 800, -1
1.0, 4, 4, 4, 4, 4, 3, 72, 500, -1, 3, 39, 800, -1, 1, 40, 100, -1, 2, 38, 100, -1, 7, 121, 900, -1, 3, 142, 500, -1, 2, 36, 100, -1, 6, 190, 1000, -1, 0, 22, 200, -1, 1, 48, 100, -1, 0, 74, 200, -1, 0, 33, 700, -1, 3, 53, 300, -1, 1, 10, 800, -1, 0, 310, 500, -1, 1, 18, 100, -1
1.0, 4, 4, 4, 4, 4, 1, 10, 300, -1, 1, 10, 200, -1, 1, 23, 100, -1, 3, 65, 100, -1, 3, 67, 600, -1, 2, 40, 100, -1, 3, 61, 400, -1, 0, 63, 200, -1, 1, 14, 800, -1, 1, 35, 400, -1, 1, 22, 100, -1, 7, 196, 300, -1, 23, 741, 1000, -1, 0, 12, 700, -1, 3, 47, 400, -1, 1, 9, 100, -1
1.0, 4, 4, 4, 4, 4, 0, 25, 300, -1, 2, 136, 1000, -1, 7, 120, 200, -1, 1, 15, 100, -1, 1, 19, 100, -1, 2, 29, 100, -1, 2, 47, 100, -1, 0, 18, 800, -1, 1, 25, 100, -1, 2, 35, 100, -1, 5, 144, 800, -1, 2, 170, 900, -1, 5, 100, 300, -1, 1, 43, 100, -1, 1, 20, 700, -1, 1, 38, 200, -1
1.0, 4, 4, 4, 4, 4, 1, 22, 300, -1, 2, 34, 100, -1, 2, 79, 400, -1, 2, 36, 100, -1, 1, 28, 100, -1, 2, 40, 100, -1, 1, 50, 200, -1, 1, 20, 400, -1, 1, 14, 100, -1, 3, 49, 300, -1, 7, 162, 600, -1, 0, 82, 200, -1, 0, 11, 500, -1, 1, 29, 200, -1, 7, 144, 200, -1, 2, 79, 1000, -1
1.0, 4, 4, 4, 4, 4, 10, 224, 500, -1, 3, 48, 200, -1, 1, 43, 200, -1, 1, 12, 200, -1, 1, 15, 200, -1, 10, 466, 1000, -1, 3, 99, 400, -1, 3, 56, 300, -1, 1, 26, 100, -1, 2, 73, 200, -1, 2, 84, 300, -1, 1, 16, 200, -1, 3, 57, 800, -1, 1, 27, 500, -1, 1, 25, 200, -1, 8, 141, 200, -1
1.0, 4, 4, 4, 4, 4, 4, 65, 200, -1, 5, 111, 300, -1, 3, 44, 200, -1, 1, 16, 400, -1, 5, 159, 800, -1, 0, 293, 800, -1, 3, 110, 600, -1, 1, 24, 100, -1, 1, 17, 800, -1, 20, 633, 900, -1, 0, 163, 800, -1, 1, 30, 600, -1, 2, 48, 100, -1, 3, 38, 500, -1, 0, 19, 100, -1, 1, 23, 100, -1
1.0, 4, 4, 4, 4, 4, 3, 43, 100, -1, 10, 305, 1000, -1, 1, 10, 400, -1, 6, 135, 700, -1, 1, 21, 300, -1, 8, 174, 500, -1, 0, 21, 300, -1, 1, 49, 100, -1, 2, 163, 400, -1, 1, 19, 100, -1, 0, 15, 200, -1, 1, 63, 200, -1, 1, 24, 400, -1, 1, 11, 100, -1, 1, 13, 800, -1, 17, 785, 1000, -1
1.0, 4, 4, 4, 4, 4, 1, 60, 100, -1, 1, 9, 100, -1, 8, 139, 1000, -1, 0, 17, 100, -1, 2, 39, 100, -1, 12, 374, 900, -1, 0, 69, 1000, -1, 4, 74, 800, -1, 12, 366, 500, -1, 0, 11, 600, -1, 0, 23, 200, -1, 3, 44, 400, -1, 6, 123, 300, -1, 3, 52, 300, -1, 0, 12, 100, -1, 2, 26, 100, -1
1.0, 4, 4, 4, 4, 4, 2, 46, 200, -1, 2, 33, 100, -1, 3, 55, 200, -1, 0, 64, 500, -1, 2, 20, 100, -1, 4, 57, 100, -1, 1, 13, 100, -1, 1, 17, 400, -1, 1, 26, 700, -1, 2, 76, 200, -1, 0, 438, 1000, -1, 1, 13, 100, -1, 0, 16, 100, -1, 3, 102, 300, -1, 1, 33, 300, -1, 4, 73, 200, -1
1.0, 4, 4, 4, 4, 4, 10, 178, 800, -1, 5, 88, 200, -1, 2, 44, 800, -1, 1, 24, 100, -1, 1, 67, 500, -1, 2, 35, 400, -1, 1, 17, 100, -1, 2, 58, 100, -1, 0, 150, 700, -1, 8, 234, 400, -1, 1, 21, 400, -1, 0, 13, 100, -1, 2, 134, 900, -1, 0, 32, 100, -1, 2, 34, 300, -1, 0, 42, 100, -1
1.0, 4, 4, 4, 4, 4, 2, 121, 800, -1, 6, 191, 900, -1, 1, 22, 100, -1, 1, 40, 100, -1, 2, 40, 100, -1, 0, 137, 1000, -1, 1, 19, 100, -1, 2, 24, 100, -1, 1, 18, 100, -1, 11, 194, 300, -1, 0, 49, 600, -1, 2, 25, 500, -1, 1, 53, 200, -1, 1, 18, 100, -1, 0, 237, 600, -1, 2, 61, 400, -1
1.0, 4, 4, 4, 4, 4, 5, 118, 700, -1, 6, 162, 300, -1, 1, 16, 100, -1, 2, 19, 200, -1, 1, 19, 100, -1, 8, 349, 900, -1, 0, 48, 400, -1, 2, 27, 100, -1, 6, 137, 500, -1, 1, 31, 500, -1, 2, 54, 100, -1, 2, 37, 400, -1, 9, 281, 1000, -1, 1, 12, 500, -1, 2, 116, 200, -1, 1, 19, 200, -1
1.0, 4, 4, 4, 4, 4, 0, 56, 200, -1, 2, 46, 200, -1, 0, 31, 400, -1, 7, 200, 500, -1, 0, 20, 700, -1, 3, 91, 500, -1, 0, 235, 400, -1, 2, 78, 400, -1, 8, 174, 400, -1, 2, 35, 400, -1, 4, 69, 300, -1, 2, 20, 100, -1, 2, 84, 300, -1, 1, 47, 300, -1, 6, 254, 800, -1, 0, 164, 700, -1
0.05, 4, 4, 4, 4, 4, 6, 25, 7000, 94, 3, 22, 1000, 43, 2, 16, 1000, 63, 3, 17, 6000, 94, 8, 113, 8000, 212, 6, 31, 2000, 59, 2, 14, 3000, 212, 2, 22, 2000, 89, 7, 25, 2000, 50, 10, 92, 4000, 174, 2, 8, 2000, 68, 2, 8, 2000, 178, 13, 128, 5000, 212, 8, 82, 8000, 325, 3, 19, 4000, 59, 2, 25, 5000, 310
0.05, 4, 4, 4, 4, 4, 1, 12, 1000, 32, 7, 62, 4000, 132, 3, 28, 2000, 63, 2, 17, 4000, 132, 2, 13, 4000, 99, 3, 17, 1000, 42, 2, 14, 1000, 61, 3, 32, 3000, 98, 3, 34, 3000, 139, 3, 15, 2000, 90, 4, 17, 1000, 46, 9, 36, 5000, 139, 26, 167, 7000, 332, 4, 15, 3000, 66, 5, 33, 5000, 128, 5, 48, 6000, 330
